Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2024-01-26,2267.19970703125,7.726300739715893,23.02335958992852,9975117607,0.03715757905335193,-0.02194681498312057,32.53194677124013,-16.47323933664711,549.2090356838862,92.81609235491071,0.7792660697362844,0.011832836666539448,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2024-01-27,2267.885986328125,7.726603393005607,22.36116821149687,5144367230,0.013298366791502574,-0.00024985841177247576,27.463745489127575,-21.592700513535874,536.7523426336256,88.507080078125,0.40400665180115786,0.015367481324332521,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2024-01-28,2257.208740234375,7.721884258245194,22.71062155680073,7296214994,0.028448783936275347,0.0048662450501739925,31.815233140895387,-26.20934983608595,551.7567623689265,85.38614327566964,0.5880881481848272,0.017810503403828948,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2024-01-29,2317.064208984375,7.74805623616941,22.914717734604604,8948195551,0.03552584926604427,-0.02592455030954003,34.12523861480739,-24.752905503769853,555.5352672749923,85.55524553571429,0.7389387769866971,0.021993872793155678,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-01-30,2344.49365234375,7.759824731059032,23.043046245760102,10173440062,0.03863888603678458,-0.011541025628743214,28.404648172083483,-21.141628502446565,537.4075902088589,83.91421944754464,0.9111014488416045,0.03377932862474209,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-01-31,2282.54443359375,7.733046079352479,23.1035416379531,10807883277,0.037312625049442195,0.026730872529307535,28.272721740807924,-23.01316820508555,509.3918193045638,83.97589983258929,1.0217591522018157,0.011224346648925465,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2024-02-01,2303.82470703125,7.742325936903712,22.90882071117132,8895583113,0.02876553574187625,-0.009397162030785678,34.476496317004674,-22.519644242564937,498.82790175256105,80.12892368861607,0.9039025002892894,-0.0057139124163193555,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2024-02-02,2308.0380859375,7.744153129197861,22.695420438047332,7186143091,0.01768742138018838,-0.0018769323073108545,32.11751221258561,-21.540236048723727,466.4646242086719,76.85956682477679,0.7494856579197401,-0.015549441291856758,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2024-02-03,2296.038330078125,7.738940451585007,22.25964993383919,4647754021,0.014724857789928368,0.00520108674790445,32.62613978197133,-21.484666152886803,459.4104642674374,76.86363002232143,0.4970749405940136,0.005911778226866504,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2024-02-04,2289.546142578125,7.736108885891932,22.416695578721217,5438100035,0.01603212887720715,0.002869914110510567,33.23729227968363,-21.714184284036037,439.3442544240097,77.52959333147321,0.5951681739902664,-0.006197765137923472,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2024-02-05,2298.888916015625,7.740181205203303,22.707993886031197,7277068110,0.028104396984404298,-0.004212186827259984,48.32588536752048,-20.901258622155638,377.4895247035947,70.71990094866071,0.8132829729828046,-0.003964046337718297,0.0,1.0,0.8660254037844386,0.5000000000000001
2024-02-06,2372.201904296875,7.7715738763504705,22.976753695499774,9520885493,0.0392199321178045,-0.03087714668772492,68.28110651312079,-14.17783052135519,332.2822223510093,64.45481654575893,1.0695506294862571,0.03317173464441181,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2024-02-07,2423.7451171875,7.793069191985467,22.99132454899617,9660628536,0.03669122431670706,-0.02124085635487114,73.53036237176711,-4.636907413825156,318.6130422159804,66.25498744419643,1.0990735797988929,0.05861378904478487,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2024-02-08,2419.906494140625,7.79148417961937,23.020018125461807,9941841732,0.018516057961223926,0.001724688120999962,75.78308481997206,2.584802098749151,292.8869580184064,64.69161551339286,1.1405614962583253,0.05264176850038704,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2024-02-09,2487.515625,7.819039750420055,23.335847412079033,13634203177,0.041552228001080396,-0.02723277099390079,76.85273242548067,13.606701163208982,300.9886836116757,66.05719866071429,1.4927786387318644,0.04861041570460434,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2024-02-10,2501.228271484375,7.824537198797492,22.59112859683176,6474444159,0.016336797809591793,-0.00542848528227977,77.56512530153006,23.180916375847573,321.0688758015849,66.82169015066964,0.7015905071862051,0.03196835910980034,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2024-02-11,2507.570556640625,7.827069657681744,22.717591360762707,7347245813,0.016934655592259727,-0.002568491566894742,79.88171818670297,30.923849430967493,361.03665296332747,65.26811872209821,0.8255878119286678,0.03622621895195666,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2024-02-12,2658.115966796875,7.885372867665655,23.28995958491992,13022696866,0.0714907716941123,-0.056633010468840686,83.46194825253622,48.64716190050922,453.49610815519645,72.96205357142857,1.4897657757110174,0.06858262118328406,0.0,1.0,0.8660254037844386,0.5000000000000001
2024-02-13,2642.185302734375,7.879361619918138,23.628593914130104,18271237044,0.03303539855471864,0.006585790515238269,79.8819665446076,60.7077422075522,507.183837311306,72.72612653459821,1.9972352515780971,0.05635512474291193,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2024-02-14,2777.90234375,7.9294513692586674,23.788942640756467,21448973822,0.059709861448400674,-0.0490359358103785,93.30957444901047,80.29151931309116,601.3627814341198,78.49044363839286,2.198631679547513,0.10780625350440243,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2024-02-15,2824.37890625,7.946043763213935,23.890194761789214,23734481937,0.036055700852372134,-0.016562079467139484,93.59190653027078,98.42746340645499,695.9104237254478,81.03074428013393,2.2726408013184822,0.06254916697764612,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2024-02-16,2803.69140625,7.938692187265621,23.559833234518248,17057114638,0.0349964994531484,0.007771649401946374,90.39220024320521,109.86457101913038,754.0276648407998,85.12332589285714,1.545139518436138,0.06112595636213847,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2024-02-17,2786.672607421875,7.93260354925832,23.60987385105886,17932379943,0.028974232209304698,0.006123156475730123,89.65876269210337,116.21562498557432,784.6845390433082,88.47567313058036,1.5497672339423023,0.003157153343279706,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2024-02-18,2878.998046875,7.965197612207986,23.874112489206407,23355830478,0.04339371471873014,-0.032055711249369935,91.84052598835103,127.23211970214834,843.7920819763222,94.77739606584821,1.900177084840413,0.01933846075118839,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2024-02-19,2943.57470703125,7.987380008486397,23.44213138015021,15163110589,0.04182225553837219,-0.021157211292272746,92.43380868161157,139.5647523307075,911.9942421926298,98.95582798549107,1.2090945957451882,0.04989254540261512,0.0,1.0,0.8660254037844386,0.5000000000000001
2024-02-20,3013.503662109375,8.01085868815693,23.73593381204044,20341598470,0.05031389065705304,-0.02302874812114837,92.39995196299601,153.21496801651438,970.4738825953573,103.14036342075893,1.5626268679286017,0.08139853030577404,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2024-02-21,2970.35546875,7.996436911082705,23.66227625907086,18897136867,0.04772895841853945,0.015249976657360297,86.54506719386686,158.72152080132446,995.3433351716449,106.91477748325893,1.3979608598215758,0.031732366742715845,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2024-02-22,2971.00732421875,7.996656340696442,23.616904931668344,18058908246,0.041587457431627235,-0.00047373518457922536,87.00296671696982,161.27897916526308,1002.4668637066352,112.53974260602679,1.284300268463513,0.009319490727370372,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2024-02-23,2921.658203125,7.979906611863292,23.27448420514057,12822717059,0.02900607932807849,0.01659381143921775,79.88270405796906,157.50806675157992,975.7585468871412,111.21003069196429,0.8861568998444478,-0.03047796494797872,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2024-02-24,2992.385986328125,8.003826336899504,23.093667401753905,10701688842,0.03191245554615217,-0.02353409487441801,81.34677339436332,158.4007868339677,944.1682173012032,115.11233956473214,0.7263650717696277,0.007416794996390141,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2024-02-25,3112.697265625,8.043244917278686,23.405687102352886,14620450464,0.042739745410211825,-0.038657972856890974,83.71572892575654,166.89255519759536,926.3429063006588,121.58169991629464,0.9682174696405526,0.04769087583569265,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2024-02-26,3178.99365234375,8.064319964162584,23.585721791170492,17504464351,0.050148074387853986,-0.02090743388568052,82.02853679780536,176.9323412583717,929.9759391967418,119.39524623325893,1.1293525108528868,0.0880785606418657,0.0,1.0,0.8660254037844386,0.5000000000000001
2024-02-27,3244.519287109375,8.084722478598763,23.772079784810355,21090315368,0.03702472717099321,-0.020377212142080648,84.90814955509498,188.0090636946029,946.7759654097081,121.7410888671875,1.3123178557344413,0.08425828149617676,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2024-02-28,3385.703857421875,8.1273170979768,24.21630965706573,32885894265,0.08384519495930261,-0.04188510066057136,85.00319021827617,205.80744085681135,986.1733370823858,130.17014857700892,1.9099446541137008,0.08770740245504016,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2024-02-29,3341.919677734375,8.114300674675722,24.072087622779136,28469171094,0.06435342126162372,0.01343032178171711,79.89780418627677,213.91389933239634,995.775095627464,138.2579345703125,1.5851437731091536,0.05125081809160137,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2024-03-01,3435.053955078125,8.141787911979414,23.5494013680391,16880101987,0.03224844440088441,-0.027099468009231853,83.65604283508902,225.25686300499274,1012.9551147686834,139.16191755022322,0.9134117949218011,0.05872508409050092,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2024-03-02,3422.0498046875,8.137995008609085,23.210198817172827,12024340617,0.017781269164617447,0.004123077046007067,84.01564468312642,230.53940245515378,991.7535260080958,137.740966796875,0.6425273416963506,0.010735122974784073,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2024-03-03,3490.99365234375,8.157941688811704,23.336516188990075,13643324467,0.034074638211748845,-0.01951261302276855,83.60519744042521,237.55070864702975,1018.5925563082956,137.31410435267858,0.7278317705153686,0.04460728832071692,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2024-03-04,3630.433837890625,8.19710743468802,24.010658402993517,26772963830,0.05383424106254519,-0.0388641568198855,84.8507168529377,251.4602002809056,1062.3368961198203,142.48086983816964,1.3965893043152442,0.0568782573338229,0.0,1.0,1.0,6.123233995736766e-17
2024-03-05,3554.964599609375,8.176100384271972,24.5883418603987,47706899137,0.16991457053313494,0.021649823313910625,77.31972478058722,253.47196873195116,1087.1071708156069,174.79652622767858,2.329080812202113,0.03884069563797965,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2024-03-06,3819.226318359375,8.24780314662685,24.276859291842154,34938642613,0.10437502329234584,-0.06942726750467333,85.0169909664175,273.24027805989954,1198.3614396616094,193.14365931919642,1.6603173062358885,0.09402270490960629,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2024-03-07,3874.34765625,8.262132580841346,23.83487611442445,22457177587,0.051856134046759886,-0.014463498391362255,85.66135112274867,290.0115641393404,1283.6067025347938,198.66880580357142,1.0536669017914468,0.06718585966604351,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2024-03-08,3892.06103515625,8.266694125391629,23.986559884943006,26135487051,0.043797651996169584,-0.004427018089834061,89.2901737843164,301.2595186255621,1328.703638479038,204.79146902901786,1.203096812829028,0.09482413287151026,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2024-03-09,3915.4189453125,8.272677612996645,23.202039030572646,11926623780,0.017811005617065345,-0.005950782026887389,88.8629716271771,308.5021707440342,1372.373844227248,202.95169503348214,0.5638518871520611,0.02518641707371949,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2024-03-10,3881.193115234375,8.263897889274062,23.482257813207195,15783924355,0.0433266716431721,0.008862599699686119,84.88524336536712,307.93065338624547,1391.4573226785324,205.46050153459822,0.7451190180732035,0.001766867506929115,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2024-03-11,4066.445068359375,8.31052444918149,24.083858648644323,28806262507,0.0840844518835345,-0.04554525446112756,86.35849607298343,318.75163572403244,1460.6162100045285,218.49652971540178,1.3332328785439285,0.04480506128448325,0.0,1.0,1.0,6.123233995736766e-17
2024-03-12,3980.273193359375,8.289105737470342,24.01602430037977,26917010932,0.06542120966566133,0.021711383146338335,79.64205059605776,316.7230063792895,1457.6990625876956,228.51559012276786,1.223093627719887,0.016563808101433874,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2024-03-13,4006.45703125,8.295662596400849,23.81558541497918,22028114691,0.03653605312907972,-0.006537420550615071,77.56296834785338,313.6129846289082,1431.916225657646,218.69452776227678,0.9919991971075908,0.03227458987390808,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2024-03-14,3883.140380859375,8.26439948175893,23.959384577568162,25434810823,0.07450521500856662,0.031573603914106095,72.44618500717479,297.76519508244655,1326.8605146426303,223.99811662946428,1.1137845400082265,-0.045077379484669944,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2024-03-15,3735.22021484375,8.22556205562638,24.234962769794173,33505075433,0.0955769555818368,0.039525572860012986,61.90774863075724,270.1556009113797,1197.9350314166522,241.58567592075892,1.3974100346183247,-0.06156687408403716,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2024-03-16,3522.860107421875,8.167028469185503,23.728941309298435,20199855932,0.0887958011411931,0.06053174595199393,53.45302719294769,228.50504875040724,1097.0910279315954,259.5833042689732,0.832794077367676,-0.1207043829638289,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2024-03-17,3642.4130859375,8.2004016766831,23.715931267340782,19938757095,0.07195533792281741,-0.032775881802687576,55.012736038608665,202.80579336342362,998.799301496017,269.80735560825894,0.8179252037580439,-0.06199294161716595,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
