Date,Close,Log_Close,Log_Volume,High,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2022-10-06,286.6341552734375,5.658206682310989,20.733325298478274,297.6993713378906,1010110227,0.062434335402943734,0.026239434574318803,62.29288907068879,2.522340731914028,34.74945717085268,9.483407156808036,1.261112549069562,-0.0013860028596143215,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2022-10-07,283.18267822265625,5.646092195480921,20.674712015195908,286.9586181640625,952606066,0.023896768408926076,0.012674729748807295,56.885360120861804,2.180988330004311,34.95254677585319,9.415900094168526,1.1609356577887295,-0.04426544642412056,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2022-10-08,276.4695739746094,5.622100775032727,20.220254597857146,282.99420166015625,604706997,0.02511790298536706,0.02359980373878714,51.26264186995415,1.353174134020037,32.92645932836888,9.247024536132812,0.7453429540047504,-0.060067420582233244,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2022-10-09,278.2380676269531,5.628477105595345,20.1617621943843,279.280029296875,570350814,0.013718417887742047,-0.006427995992236741,53.90153044120766,0.830257387107963,32.178799568851105,8.981911795479911,0.7255263471124314,-0.02929199989608655,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2022-10-10,271.8060607910156,5.605088800184456,20.300454034637994,279.0643005371094,655201928,0.026703745034127167,0.023687871643997372,46.45243782448336,-0.10199140592766298,30.56754458891305,9.124738420758929,0.8436854758740218,-0.04017412895112038,0.0,1.0,-0.8660254037844386,0.5000000000000001
2022-10-11,271.37139892578125,5.603488358375843,20.185927621640964,273.662841796875,584301468,0.019220903303060692,0.0013271035226214865,49.06352785557977,-0.8658973452087366,28.240822218843164,8.408316476004464,0.7760150395331763,-0.01844027527346037,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2022-10-12,270.97100830078125,5.602011834716964,20.11982460176376,272.7352294921875,546926291,0.01134834778624778,0.0016075812423177011,38.25549728360156,-1.4864713663524753,29.203004470254314,7.458973475864956,0.7409617505115216,-0.026118134690020778,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2022-10-13,271.8514099121094,5.605255629939008,20.84058669292533,273.4926452636719,1124480167,0.057083122895788256,-0.0032837798987362748,36.70495948664963,-1.885504771571675,30.019088217978833,8.015045166015625,1.497563029799513,0.00016684367140951117,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2022-10-14,269.5671691894531,5.59681759561934,20.511488607308895,276.52886962890625,809144930,0.03036665063996793,0.008453357155641735,34.36685291070464,-2.358869180641136,31.189466307438124,7.982312883649554,1.0782625990743957,-0.0066485626100249995,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2022-10-15,268.4040832519531,5.592493618290126,20.013327061339428,271.364501953125,491674298,0.012964315783908362,0.004302981274157723,34.48280376694977,-2.7956388160300776,32.458412299302495,7.742863246372768,0.6617664966817892,-0.009473061582952802,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2022-10-16,272.51995849609375,5.607711853608721,20.14940219594581,273.7430419921875,563344666,0.019744378849832486,-0.015075475361855977,37.88659441921313,-2.7776461882007197,32.920096794737105,7.596838814871652,0.7661527658769531,0.0024592426583349702,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2022-10-17,275.5125732421875,5.618633265454268,20.20381108242457,275.8415222167969,594844795,0.019651315751579863,-0.010927452781326,38.37999379392888,-2.493168210148042,32.47797272087382,7.645405360630581,0.8277127078049056,0.02205537147053649,0.0,1.0,-0.8660254037844386,0.5000000000000001
2022-10-18,273.2145690917969,5.610257453843573,20.212331502271603,275.81524658203125,599934776,0.01933294946382067,0.00849129787175817,22.90537892773912,-2.425191000478094,32.884382545236235,7.203715733119419,0.850025656435833,0.01792255088507022,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2022-10-19,271.9813537597656,5.6057335115923745,20.025630672435767,273.647705078125,497761035,0.010895410099654577,0.004566842285676457,23.415243599677183,-2.442671150437434,33.168735166013334,6.956146240234375,0.7207368678350047,-0.0019763863876262056,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2022-10-20,269.2712707519531,5.595719312923416,20.106701140693815,273.28515625,539795617,0.020145790533237392,0.009961941324518067,26.458800718632048,-2.6447186742431654,33.70597485268854,6.065351213727679,0.8028567007898518,-0.02265342164529094,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2022-10-21,270.0384216308594,5.598564251210874,20.2020728034953,271.04791259765625,593811687,0.0241629795564709,-0.0029385376407324126,30.779501395425214,-2.7116815509959906,34.0290378192027,6.0480499267578125,0.8831680326183248,-0.011625102832163892,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2022-10-22,270.4794921875,5.600196280948519,19.78539210119583,271.0074157714844,391459296,0.009022943737792043,-0.0016504435482415127,39.273273765609204,-2.698057873836774,33.800927346309095,5.712886265345982,0.5894394899160423,-0.005521928439227386,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2022-10-23,276.0081787109375,5.620430498288744,19.99711084520574,276.5697937011719,483765500,0.0270544687246109,-0.020029110253204363,46.480769916167304,-2.2156021320407717,32.29915469200159,5.973619733537946,0.7405164880957453,0.025019037271117872,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2022-10-24,273.9774169921875,5.613045683254835,20.099545488365607,276.8754577636719,535946814,0.018215260670559872,0.007385082936683504,53.97972299503647,-1.9743588004252501,25.978694137989123,5.811643327985491,0.8369588737468385,0.014586795973473343,0.0,1.0,-0.8660254037844386,0.5000000000000001
2022-10-25,284.4325256347656,5.650496057194196,20.66142836867898,289.601806640625,940035659,0.060595357330811235,-0.036849409647880936,67.50788901624765,-0.9288249161284625,20.829390355570467,6.670163835797991,1.436243054097516,0.051586289719862455,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2022-10-26,290.3769836425781,5.671180022380466,20.74044350440098,291.702392578125,1017326051,0.02596133524146373,-0.02073436535904664,72.6468495381203,0.37511224075154814,22.865762526158733,6.988985334123884,1.5534756309814908,0.05205934475836327,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2022-10-27,286.8441162109375,5.65893891910991,20.58919264614719,293.0694580078125,874526054,0.027346374860787625,0.012368676502568062,66.47650707346733,1.1106164603898492,24.232443943245926,6.440843854631696,1.3434262131831667,0.04696262692014819,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2022-10-28,298.0141906738281,5.697141105082455,20.79349708000134,300.7218017578125,1072756219,0.04894100342139011,-0.0374916195859863,76.15430544145309,2.565269678395282,31.99942617369902,6.8979339599609375,1.5907545832151453,0.047750041978330104,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2022-10-29,304.21795654296875,5.717744406823922,21.05785825638934,307.91497802734375,1397370727,0.039345891013535084,-0.020426711276010888,80.1343161477755,4.170608711369198,40.90300556822433,7.504366193498884,1.9523975132574638,0.047665530259200395,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2022-10-30,313.7547912597656,5.748611761276854,21.09589780173771,318.06927490234375,1451550019,0.04951290798460906,-0.030357693624146094,81.79506981967036,6.1415978033710985,52.06553397844553,8.229664393833705,1.921214282557154,0.09381637456714897,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2022-10-31,326.3607177734375,5.7880032658884835,21.4972580616834,336.7953186035156,2168405759,0.08937957701884426,-0.03888139987813941,84.14551773886812,8.62143128334219,66.41054795450637,9.926507132393974,2.597692597891247,0.09511804466598095,0.0,1.0,-0.8660254037844386,0.5000000000000001
2022-11-01,324.5794372558594,5.782530305125247,21.007775722328738,334.20623779296875,1329110451,0.05012862667181531,0.005232695291260598,84.73355158346912,10.323974381252413,75.6545264412706,10.711412702287946,1.520978503521029,0.0669305682816086,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2022-11-02,320.1505432128906,5.768791332708306,21.067585594640867,329.0394592285156,1411029750,0.03985170474438628,0.013485667724715612,81.2231566087361,11.186921450190255,80.96431445244116,11.411069597516741,1.5886759648056794,0.02038455549139262,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2022-11-03,329.71697998046875,5.798234650057176,21.1385718573805,338.642578125,1514834239,0.06110392972488575,-0.0289416138182253,85.98245172298152,12.498667853749623,87.66457950170312,12.462663922991071,1.6403822554542322,0.010283903742855482,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2022-11-04,354.4063720703125,5.870444198451661,21.3853762994801,358.1820068359375,1938879952,0.08307460449275428,-0.06979392738669175,89.08979952078191,15.35347858901872,102.34822042518206,14.099609375,1.9470097822712304,0.09189409861149378,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2022-11-05,349.25372314453125,5.855798658479767,20.931575464423418,360.309326171875,1231594445,0.038051715668156134,0.014790797132487956,84.97124831258945,17.004147728394912,111.22846707234544,14.874550955636161,1.1966092494772187,0.09090467140731318,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2022-11-06,339.3893737792969,5.827148043468794,20.85736458322041,354.48809814453125,1143505730,0.045068249026558586,0.029166420513202323,77.09459570525463,17.31672789987158,114.90337664904044,15.433724539620536,1.0821786763170766,0.029335443383598614,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2022-11-07,337.0145568847656,5.820126124923219,21.31743115657311,344.0419006347656,1811518274,0.04853833000718173,0.005586105521242622,76.86848108606053,17.174841183375122,115.92569697673719,16.245692661830358,1.6214093798705593,-0.04907308828549062,0.0,1.0,-0.5000000000000004,0.8660254037844384
2022-11-08,327.6902770996094,5.7920688851382955,22.407923187027556,388.71551513671875,5390603525,0.2623319306503082,0.02837241117905931,68.6173314672265,16.124134500314028,113.44256409277284,21.154859270368302,3.9581746141669494,-0.061741492261768394,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2022-11-09,266.8531188964844,5.586698390538087,21.88374405762775,332.0610046386719,3191459132,0.26355603338104855,0.22846483108943794,43.124440289854036,10.264073800796893,114.14362628304823,25.6400146484375,2.1355059645098584,-0.213725768945207,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2022-11-10,304.0800476074219,5.717290981243142,21.623945624836228,311.0740051269531,2461275687,0.15326971491138935,-0.12231738055488231,54.20875581455831,8.525558177822006,108.74972343922096,28.408737182617188,1.5500704145429214,-0.09772429292603213,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2022-11-11,289.820556640625,5.669261961258488,21.208880986659928,304.91278076171875,1625174426,0.08379639964451334,0.04887962732866932,48.02897590201355,5.928806678962587,104.28273121065172,29.101651872907365,0.9852327971382348,-0.11556559075896222,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2022-11-12,282.3412780761719,5.643116545173059,20.896715986414826,290.3691711425781,1189401392,0.06489684826420576,0.026621532186473944,44.76954110184647,3.230112409142407,102.69391150336617,29.55546133858817,0.7059536151111453,0.05804001558511129,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2022-11-13,276.5794372558594,5.622498075382115,20.678380185486677,286.08447265625,956106804,0.04350203658740444,0.020919225572674695,40.94841460794014,0.6193063783563844,101.94544963835631,29.30523681640625,0.5604958331746728,-0.0904387202249678,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2022-11-14,278.57843017578125,5.62969963615097,21.155911790156974,290.7196350097656,1541330420,0.08071910940489621,-0.007021996486153521,37.73213840784902,-1.2737907219905082,103.32120558430256,28.827852521623885,0.8879204544935189,-0.038789955395689524,0.0,1.0,-0.5000000000000004,0.8660254037844384
2022-11-15,276.8740234375,5.623562613705144,20.833277474248877,281.8825378417969,1116291060,0.028133476063332614,0.0063350031214839215,37.74703864029456,-2.878434392586769,106.14812647435633,28.2220458984375,0.6412384220387738,-0.019363993376827038,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2022-11-16,272.08160400390625,5.606102036020824,20.627653313740925,279.7919921875,908816092,0.037274902221619034,0.017573413702096446,37.67668107847769,-4.485132443824,109.54789439528443,28.03513663155692,0.5215435564164937,-0.016262355931371153,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2022-11-17,267.91131591796875,5.5906560149939635,20.56635147366174,273.22247314453125,854777255,0.03293617732845893,0.015590987408698884,33.70415715991079,-6.025501391747639,115.159753154859,27.226348876953125,0.4936196042705144,-0.03829124261731831,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2022-11-18,273.91998291015625,5.612836030563467,20.34537835966091,274.5059509277344,685307608,0.024066908724672202,-0.02192559780120123,26.459851278286976,-6.684352614912143,118.92151402103659,25.59438214983259,0.40406130319375205,-0.010669258497666867,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2022-11-19,272.3976745605469,5.607263037383364,20.128063959383816,274.262451171875,551451228,0.0169344875887961,0.005468227557765148,27.033932509963222,-7.245809337703179,122.23092864688797,24.97461155482701,0.3340016020628417,0.0011616755855206051,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2022-11-20,264.2351379394531,5.576839380744664,20.395264290911797,273.6504821777344,720361905,0.041989814120460496,0.031014648452951838,27.311711418225556,-8.254266280174306,125.04435956253337,24.674575805664062,0.4563176118579965,-0.01372162264187915,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2022-11-21,254.1682586669922,5.537996483401678,20.813883809178883,264.7425537109375,1094850661,0.05541847412144595,0.03960966721179725,26.09956699018339,-9.753358057062485,129.3605748410237,24.51225389753069,0.6987240805809102,-0.07210764265286362,0.0,1.0,-0.5000000000000004,0.8660254037844384
2022-11-22,266.3243408203125,5.5847148923991545,20.500658465612023,266.89215087890625,800429058,0.05445314243886386,-0.04620400838050922,32.58107163659561,-9.846994826643822,130.16051970480058,19.40786634172712,0.5209775242790889,-0.022295835491372484,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2022-11-23,297.8474426269531,5.69658141792722,21.375714415893718,300.02020263671875,1920236928,0.11746023126344474,-0.10551406192606148,60.55426129980872,-7.293477110810045,125.8846495116469,16.88318634033203,1.233555397585143,0.12720603682619203,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
