Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2024-02-29,61198.3828125,11.021876043518928,24.90526425069245,65496611844,0.050441105150730976,0.0212554763944564,77.79108280971637,3421.1573435774917,14896.644372714145,2089.135323660714,2.0384536677514737,0.12244472330216905,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2024-03-01,62440.6328125,11.041971509307352,24.41679368113569,40186368423,0.03767697591749963,-0.02038048391215606,79.07309949272673,3758.9388948886262,16574.75080171367,2193.133370535714,1.2060763141396897,0.09381145495148258,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2024-03-02,62029.84765625,11.03537096199526,23.896661907000762,23888473685,0.012919750515770476,0.006477602358894638,79.46150963269388,3947.976463709165,17579.525544359363,2141.645089285714,0.7120567714266139,-0.007598480266449603,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2024-03-03,63167.37109375,11.053543166654274,23.991077013577147,26253811450,0.028419537949991115,-0.01798069080735227,80.2235848877105,4141.834246674451,18926.72523064245,2189.640066964286,0.7923133152284734,0.03217386131399258,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2024-03-04,68330.4140625,11.132110247503281,24.981293657906846,70670471105,0.09001133394456372,-0.07600437122332855,85.83843997005798,4658.3834103603585,21908.503279082186,2573.854910714286,2.0255504388548684,0.09432609800233993,0.0,1.0,1.0,6.123233995736766e-17
2024-03-05,63801.19921875,11.06352726568836,25.356079797320927,102802940877,0.15433432230622135,0.07115627173690836,71.23608555404306,4648.695292830962,22767.486283111786,3123.4246651785716,2.7000554755648007,0.028556439027809244,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2024-03-06,66106.8046875,11.099026965889227,24.953745905472996,68750229073,0.07244727430314887,-0.03525739774094266,74.62066438433914,4772.051246201598,24021.081534112047,3344.2960379464284,1.7368329262398925,0.04653404982435361,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2024-03-07,66925.484375,11.111335105941743,24.57319092794535,46989543159,0.03547812387424353,-0.012338232516527827,76.69317749294797,4879.623079370023,25161.187943010373,3436.5153459821427,1.1595449681359082,-0.020560825026099683,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2024-03-08,68300.09375,11.13166641817873,24.804236046114937,59202881172,0.05640697327007695,-0.019941407474275977,79.22086697537101,5017.950214138793,26202.32373490889,3644.8328683035716,1.393539736211656,0.07051426284049933,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2024-03-09,68498.8828125,11.13457271481075,23.796405828713322,21609650379,0.009050216033404742,-0.0029142811065463316,78.76859215324299,5084.999373554339,26935.388370253902,3610.631417410714,0.506264265172626,0.03618505139233141,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2024-03-10,69019.7890625,11.142148540467955,24.29796761638784,35683977532,0.0255756586114965,-0.007527279597008693,79.02437943012393,5121.135830377862,27289.158643687086,3690.7293526785716,0.822199793306612,0.0312930822549613,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2024-03-11,72123.90625,11.186140839050703,24.908618257945065,65716656765,0.07841821691403465,-0.04302816550510948,79.24390052367914,5338.709230819331,28215.364148183013,3808.4924665178573,1.4597615608555325,0.05598546488085887,0.0,1.0,1.0,6.123233995736766e-17
2024-03-12,71481.2890625,11.177191003001354,24.85930296696586,62554434520,0.057312965969569175,0.009007055495838344,75.54826423719261,5397.069820415127,28219.696658698653,3883.0041852678573,1.339058476210284,0.043539487471111915,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2024-03-13,73083.5,11.19935790206543,24.59888492646439,48212536929,0.03151713878645659,-0.0219116874875998,71.71617219938639,5509.100558612241,27896.720865143427,3535.0524553571427,1.007467694413159,0.05887747547040689,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2024-03-14,71396.59375,11.176005440607048,24.81083089851554,59594605698,0.07265118127571737,0.02356948926572565,70.61305868014752,5399.524136303866,26168.17765725404,3685.061941964286,1.197555461009738,-0.010084208382709403,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2024-03-15,69403.7734375,11.147696517315048,25.08407463158956,78320453976,0.0969174609224575,0.028587805305524745,63.6597370926441,5093.169203454796,23619.842988136166,3997.4807477678573,1.4799541725851064,-0.02906376832661084,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2024-03-16,65315.1171875,11.08697879210875,24.570050308221035,46842198371,0.08030114821953906,0.062426086992925525,55.63207743899719,4468.945105599196,19959.711449935457,4314.871372767857,0.8596111342894528,-0.10629461933952256,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2024-03-17,68390.625,11.13299103281336,24.523616545244526,44716864318,0.06287999771533014,-0.044951793465844186,58.39651980529336,4174.2921466741755,16970.035813744857,4493.815290178572,0.8126728497356643,-0.042102411223224445,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2024-03-18,67548.59375,11.120602525258992,24.620410293538068,49261579492,0.03409258612434104,0.012179542042649852,48.54043630122321,3828.697823907576,14461.194024762168,4218.986328125,0.8956704186242546,-0.026730242400589965,0.0,1.0,1.0,6.123233995736766e-17
2024-03-19,61912.7734375,11.033481793401984,25.03024350603455,74215844794,0.10612914969207561,0.09115016274786794,46.614423245941154,3064.7200495302313,14626.749380934976,3984.988839285714,1.3605476907362526,-0.05209121404824091,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2024-03-20,67913.671875,11.125992646370758,24.924858647681976,66792634382,0.107599434024123,-0.08810472854439517,52.86036373080704,2909.940528442232,13569.56772688614,4164.861328125,1.2230102344374927,-0.006973954763536683,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2024-03-21,65491.390625,11.089673972144544,24.518313368287536,44480350565,0.055260304968520434,0.036954404073627045,47.83945051959871,2562.282393362555,12895.931584924925,4253.767299107143,0.811270609130671,-0.03045515843917923,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2024-03-22,63778.76171875,11.063175525492385,24.44657369724465,41401116964,0.06692476917429961,0.026829745868944054,43.2570151251849,2124.080894515362,12353.297151809784,4283.465680803572,0.74323899929548,0.03013898712086749,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2024-03-23,64062.203125,11.067609814157786,23.931645360391833,24738964812,0.04586021252293608,-0.004050445599625949,43.3999281295936,1779.165292275924,12106.40037491257,4449.035435267857,0.4447222753321448,-0.056711243018768065,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2024-03-24,67234.171875,11.115936907308464,24.02672655531953,27206630673,0.056472864082554745,-0.04705074637687727,47.537888417683504,1741.6914267917527,12093.77727633989,4594.155412946428,0.5089660641511843,0.026610845080066614,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2024-03-25,69958.8125,11.155661955003344,24.477468024716636,42700139523,0.06786504291364294,-0.03894746998457128,46.98307253876648,1909.8334746113687,11717.752648936817,4529.293247767857,0.8463926262819593,0.09689825601354007,0.0,1.0,1.0,6.123233995736766e-17
2024-03-26,69987.8359375,11.156076733609908,24.3070746602985,36010437368,0.03143593144478343,-0.000807394767148711,47.88275812725071,2022.1194731924188,11732.520898111885,4393.816685267857,0.7377286962766066,0.09249811157661458,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2024-03-27,69455.34375,11.148439289066957,24.43261223955809,40827113309,0.04817135200630261,0.007725175033778449,44.69554107185242,2044.5707280842034,11739.020457682891,4468.272042410715,0.8417188587456919,0.0330363535841498,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2024-03-28,70744.953125,11.166836479038837,24.26059250181624,34374900617,0.03746579095637785,-0.018265326788991353,49.036086490349426,2141.7356132206914,11955.12845115459,4287.091238839285,0.7273101779976417,0.011237192240791671,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2024-03-29,69892.828125,11.154718321026634,23.951333358997815,25230851763,0.02627504923274272,0.012189644815578136,50.74868010134373,2125.4789207980357,12035.461706044298,3937.8055245535716,0.5318015093306238,-0.001357490358536606,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2024-03-30,69645.3046875,11.151170563977951,23.564111269673113,17130241883,0.010832455840133695,0.0035629196557242786,57.51247167561364,2068.7747545603634,12075.097568576712,3617.059151785714,0.36826219638700924,0.0027350082404566933,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2024-03-31,71333.6484375,11.175123422674254,23.721541940918506,20050941373,0.02457345307433477,-0.023633547763606915,55.364054016031204,2135.4553251199104,11891.42047110424,3435.095703125,0.4533013129127355,0.008321375398465891,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2024-04-01,69702.1484375,11.151986420340995,24.274993849759102,34873527352,0.046360098073555164,0.023404385288966725,53.81534270055757,2033.2141160127794,11606.459691874326,3501.416573660714,0.8138684367040033,-0.0027281724407971497,0.0,1.0,0.8660254037844387,-0.4999999999999998
2024-04-02,65446.97265625,11.08899551597111,24.649295109262685,50705240709,0.07825860929276893,0.06506108087863355,56.583423355404804,1590.4958515013423,10954.549494172708,3397.919363839286,1.179912436518499,-0.06028162343589427,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2024-04-03,65980.8125,11.09711925904443,24.263877806982148,34488018367,0.03568343258883028,-0.008095393263003544,45.478605587533096,1268.0970181063312,10576.099813247507,3044.1300223214284,0.8266859772913102,-0.07503942465791535,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2024-04-04,68508.84375,11.134718121756292,24.262470795244557,34439527442,0.060976958722938596,-0.03697549540821144,57.02375427534767,1202.720401992221,10481.71191328796,3084.0147879464284,0.8713494854761304,-0.017120056042031484,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2024-04-05,67837.640625,11.124872491338003,24.242193810134225,33748230056,0.04001143354917497,0.009996178836002966,59.929290074102276,1084.2499218231387,10255.96414763038,2973.0078125,0.8682409873526612,0.036528320130353675,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2024-04-06,68896.109375,11.140354987700567,23.717386102413236,19967785809,0.031030530343354384,-0.015320735409814278,61.393227847984726,1063.5112986499444,10292.81074370275,2915.86328125,0.5306036787502112,0.04418400993470639,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2024-04-07,69362.5546875,11.147102443064194,23.77749955620806,21204930369,0.020656633560502465,-0.006710325399590264,55.74976847533091,1072.3526154099673,10387.88534554161,2746.9983258928573,0.5852966680287357,0.012461324564392529,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2024-04-08,71631.359375,11.179288237161215,24.34122465199793,37261432669,0.050970932554635744,-0.03167334401155918,54.632430170366,1248.0462988782529,9282.63871450998,2668.6668526785716,1.0837592669846168,0.05592350669993551,0.0,1.0,0.8660254037844387,-0.4999999999999998
2024-04-09,69139.015625,11.143874475957427,24.318573360899375,36426900409,0.051050566826753255,0.03606479427656734,47.9313116804187,1172.6558508961025,9299.568874770863,2763.6277901785716,1.1084349215248632,0.003525688927917159,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2024-04-10,70587.8828125,11.164613777199962,24.369201301257057,38318601774,0.0508567057753472,-0.02050834459570511,52.64213372643194,1215.8048100166925,9069.520178003913,2781.0641741071427,1.1770319807685237,0.01766555644497947,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2024-04-11,70060.609375,11.15711599461545,24.12956295754,30153382941,0.024042352614778408,0.007352562368431441,48.34459225785627,1193.6939503816247,7885.998829313787,2712.0574776785716,0.9425026303610538,-0.021928245027110327,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2024-04-12,67195.8671875,11.115367024434015,24.510389784439035,44129299406,0.08881359077259099,0.04264422419022003,44.05499061779285,934.2408351361228,6642.628343220247,3007.1623883928573,1.338776619687315,-0.028104947979580075,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2024-04-13,63821.47265625,11.06384497471878,24.69109695514822,52869738185,0.10987405847745331,0.05275500867685292,38.71762913723861,451.1365134607622,8021.169682520151,3454.154854910714,1.5438420336859315,-0.09585795587924584,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2024-04-14,65738.7265625,11.09344347621374,24.61680547345344,49084320047,0.05504484668652194,-0.02894026387841927,39.256379113974944,220.43815123976674,8454.811774476984,3587.416573660714,1.4200678464146552,-0.061687770789532914,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2024-04-15,63426.2109375,11.057632476717231,24.49822935115162,43595917654,0.07168295343198389,0.036474471134333636,38.25582340519719,-147.29472544325108,9603.730747614376,3681.357979910714,1.2475921869057207,-0.05609952528004947,0.0,1.0,0.8660254037844387,-0.4999999999999998
2024-04-16,63811.86328125,11.06369439689446,24.4809137925549,42847528078,0.04136010906573076,-0.006151934547339081,46.422054452661214,-402.9616672126285,10386.238184542832,3504.0348772321427,1.2226408210310098,-0.00015056648804956385,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2024-04-17,61276.69140625,11.023154811544515,24.458915489090195,41915247049,0.07699138506797389,0.04169866537114279,40.53541246096487,-800.9143020209594,11748.373335160584,3672.8459821428573,1.1833083574357648,-0.06787529040447404,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2024-04-18,63512.75390625,11.058996013630662,24.306959963833908,36006307335,0.05183536894195402,-0.035228160682540074,39.82847567779068,-925.1979697252682,12109.823650075588,3609.6135602678573,1.001263912897932,0.001364466952554988,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2024-04-19,63843.5703125,11.064191156507574,24.633696082645955,49920425401,0.09132019094033182,-0.005213059214434892,41.754198698842075,-985.6377342972919,12292.555382275634,3832.1796875,1.3276579958737493,0.0004968830186049544,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2024-04-20,64994.44140625,11.082057028394079,23.86298959556223,23097485495,0.03492690510732979,-0.01759134810627135,41.97558000736222,-929.9511066480627,11729.53482104223,3841.620535714286,0.6118102861306924,0.060671519866374535,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2024-04-21,64926.64453125,11.081013365917512,23.744014809788517,20506644853,0.02226388783351115,0.0010191790362452915,40.72473008357105,-881.1325467331626,11488.780611054222,3842.529296875,0.5537196102636166,0.022261522891717345,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
