Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Macro_DXY_Change,Macro_DXY_Change_MA5,Macro_Gold_Change,Macro_Gold_Change_MA5,Macro_VIX_Change,Macro_VIX_Change_MA5,Macro_SP500_Change,Macro_SP500_Change_MA5,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2024-09-13,60571.30078125,11.011576475413042,24.20421444863739,32490528356,0.049493904168853686,-0.040299226383059786,54.255212210486505,-669.2657314523603,10260.852517390638,2242.3936941964284,1.0806389298944683,0.05069653416740816,-0.0025648824029378403,-0.00013540393133175608,0.011798407899162866,0.006961815856410203,-0.029876991095463934,-0.057543957047111086,0.005407711405364557,0.007924156517704839,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2024-09-14,60005.12109375,11.0021851891245,23.52227771602073,16428405496,0.01897904417142521,0.009399132665174215,52.96184692949939,-442.78776363065117,8710.622413101693,2276.3244977678573,0.5485996879344074,0.046421380815010904,-0.0028637753981815748,-0.0014395342737987403,0.007749365843163066,0.007845954208269206,-0.008243277026384794,-0.033008532848277955,0.004024017525463479,0.006412945966300694,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2024-09-15,59182.8359375,10.988386845345081,23.620335164190628,18120960867,0.028481389042932764,0.013819726818494013,55.57633456811176,-325.89714303096844,7522.273183200523,2264.9933035714284,0.6149365440529424,0.018164089078906098,-0.003162668393425309,-0.002229614381348765,0.0037003237871632653,0.007746623346941805,0.013390437042694346,-0.026525809709971825,0.0026403236455624,0.0060464761648452384,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2024-09-16,58192.5078125,10.9715118936889,24.190026905146972,32032822113,0.02928507361275701,0.017059219258922533,47.09919134106528,-309.6027791077795,7368.101872710293,2224.7882254464284,1.1002373776143533,-0.039272608282607036,-0.0034615613886690433,-0.00302032881023706,-0.00034871826883653423,0.007692797471145996,0.03502415111177348,-0.004950755219204783,0.0012566297656613212,0.004164796940198201,0.0,1.0,-1.0,-1.8369701987210297e-16
2024-09-17,60308.5390625,11.00722898234961,24.362838709193998,38075570118,0.06115252646773564,-0.03508676023153334,58.83120482759679,-124.50808909266198,7635.508766331142,2317.51171875,1.3127802673155327,0.005056534562707604,0.0012901672356280258,-0.0021525440695171474,-0.006239286205599992,0.0033320186110105342,0.027421309068831112,0.007543125820290042,0.00026455008109871336,0.0027186464846300938,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2024-09-18,61649.6796875,11.029223312918003,24.436611119205363,40990702891,0.039672752760399325,-0.021746742145228603,60.759594921712164,128.91359070940962,8263.648017018495,2289.469308035714,1.3922502781308632,0.041681742872293315,-0.002874426774524319,-0.0022144529438344433,0.0024957696922693895,0.0014714909696318388,0.03520720672322497,0.020559965384027823,-0.002896455862498093,0.001057813031057564,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2024-09-19,62940.45703125,11.04994443197192,24.477704835479326,42710252573,0.03594785175497899,-0.02048445216420753,70.45597151462667,428.9622323268777,9352.626539100223,2266.215401785714,1.4254366769031626,0.08159038675645669,9.942481493219191e-05,-0.00162181290121169,0.006729703643647111,0.001267558529728648,-0.10422378860340853,0.0013638630686230752,0.01697685316676334,0.003648380159317536,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2024-09-20,63192.9765625,11.053948443619324,24.283662965360463,35177164222,0.027770899183935716,-0.003980676254444317,81.63037815241738,679.2986266018052,10373.51899431282,2078.895089285714,1.131039979259456,0.047828011502828005,0.0010933367427119478,-0.0007706118739842386,0.012326082822160078,0.0029927103367280105,-0.011022676424785383,-0.00351875962487287,-0.0019410273951238066,0.0027321099511802946,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2024-09-21,63394.83984375,11.057137746635803,23.391092213269726,14408616220,0.011992362598025432,-0.003320459528233241,81.64410741574439,883.792888123724,11249.40896499886,2054.765066964286,0.47098650777291184,0.02830769219071616,0.0013907820335920344,0.00019985681046797688,0.009057127711467569,0.0048738795327888315,-0.012714793186158499,-0.013066548484459265,-0.00035759391057162593,0.002409265215933705,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2024-09-22,63648.7109375,11.061134351423833,23.72812378473458,20183348802,0.024394764475665073,-0.003957758865648669,81.06399353872837,1054.1893012036016,12102.678913166514,2048.0217633928573,0.6672233712576707,0.011252760778307502,0.001688227324472121,0.00027946882823679593,0.0057881726007750585,0.007279371294063841,-0.014406909947531613,-0.02143219228773181,0.0012258395739805548,0.0026015231145100734,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2024-09-23,63329.80078125,11.056111283780753,24.170082819819307,31400285425,0.03324628283645838,0.004947130377564028,75.61660188361378,1150.2370847282436,12643.464176550857,1952.5066964285713,1.029975838488368,0.0021651807873723783,0.0019856726153522075,0.0012514887062121012,0.002519217490082548,0.007284060853626473,-0.01609902670890473,-0.03169343897415775,0.0028092730585327352,0.0037426688987162392,0.0,1.0,-1.0,-1.8369701987210297e-16
2024-09-24,64301.96875,11.07134552795294,24.122405611319174,29938335243,0.030446919636500244,-0.015164837487965717,76.27722474107453,1289.931943005642,13379.952569119057,1977.3091517857142,0.9912712077045225,0.014309191544387811,-0.005449816016074083,0.00014164054001084627,0.009404131418951023,0.007818946408687254,-0.031466330345934046,-0.017141947322662852,0.0025111788443470395,0.0008495340342329794,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2024-09-25,63143.14453125,11.05315956339405,23.945271865650867,25078377700,0.02944308396503604,0.018362172506726872,71.46067090929326,1292.237584399547,13371.101636922584,1936.962611607143,0.8386192528921064,-0.007943073768555076,0.005479679259867476,0.001018909043441952,0.003017501564325231,0.0059572301571202855,0.0012995129072905787,-0.014677509456247661,-0.0018612489301417234,0.0008654897272293959,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2024-09-26,65181.01953125,11.084923594049675,24.330748934333855,36873129847,0.047890127619949756,-0.031335389825726326,73.88426206125965,1441.883171424408,12967.130643949597,2073.9104352678573,1.2593308476207417,0.029231400180688594,-0.0035671880388751243,2.731502894852012e-05,0.004023748258253246,0.004950554266477421,-0.002595714617073419,-0.012653693742430644,0.00403867571712313,0.001744743652768347,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2024-09-27,65790.6640625,11.094233223698353,24.19083797314972,32058813449,0.02474063984904773,-0.009271832237785448,70.17937903747818,1591.3277600886213,12399.150965834546,1976.0385044642858,1.0711333918769472,0.023151628813853353,-0.0013921976237804001,-0.0005887699607019841,-0.009588319582000904,0.0018752558299222287,0.10344822451218505,0.010917333149512688,-0.0012532169669905446,0.0012489323445741274,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2024-09-28,65887.6484375,11.095706274054114,23.447428071644023,15243637984,0.012103878536604511,-0.0014489627762411367,73.59954365735437,1698.0158322889183,11702.737194875372,1951.6568080357142,0.5118995552810265,0.043464796164716324,0.000266851378064592,-0.0009325342081595072,-0.007425876786777788,-0.00011376302544983865,0.06444505150945859,0.02702614879318535,0.0005767062157318776,0.0008024189760139558,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2024-09-29,65635.3046875,11.0918690113765,23.417096388058884,14788214575,0.009435899291527914,0.003863679024686481,77.12652889630438,1742.1227597132092,11432.433979285153,1875.493861607143,0.5137101582512221,0.006969592674631375,0.0019259003799095842,0.0005426090710372262,-0.005263433991554674,-0.003047276107550978,0.025441878506732143,0.03840779056371859,0.0024066293984543,0.000781509086835408,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2024-09-30,63329.5,11.056106534326933,24.33723200369659,37112957475,0.04360428394350185,0.03639940706937525,69.44540228695331,1572.8873829406293,10730.191185887568,1951.0306919642858,1.2709984541959447,-0.03740901688060083,0.0035849493817545763,0.00016366309541464633,-0.0031009911963315595,-0.004270974659682336,-0.013561294495994303,0.035435629083061616,0.004236552581176722,0.002001069389099097,0.0,1.0,-1.0,-1.8369701987210297e-16
2024-10-01,60837.0078125,11.015953563909683,24.639697579614698,50220923500,0.06446245905266595,0.04107035743688598,51.945013767260825,1223.539635378751,9797.093288085074,1967.722377232143,1.681967554260242,-0.07665534807773511,0.004068303900333081,0.0016907614832562875,0.011835647363927837,-0.002708594838547418,0.15122538887453651,0.0661998497813836,-0.009324107094664358,-0.0006714871732584005,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-02,60632.78515625,11.012591034943744,24.431033834017526,40762722398,0.038935013048904225,0.003356914282850147,45.91552875721931,919.5993974983139,9101.423633140294,1961.6456473214287,1.3495450381431418,-0.0762169011794458,0.00484235450091286,0.0029376719081949396,-0.007573182919840549,-0.002305567506115347,-0.018691620253031727,0.04177188082834025,0.00013839090212397487,-0.0003931655994354966,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2024-10-03,60759.40234375,11.01467712031752,24.309737281352906,36106447279,0.02617264676178269,-0.0020888613754288417,40.33575191952201,681.0903326632324,9068.345642840912,1913.621372767857,1.188275558342849,-0.04058294564539433,0.003048756467971536,0.0034940529261763284,0.003777718873892999,-6.484837398118941e-05,0.08412699389840173,0.045708269306128875,-0.001681413492255035,-0.0008447895410328791,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-04,62067.4765625,11.035977403876908,24.110549284351954,29585472513,0.03232048235809893,-0.02115200480525416,45.439514625373775,590.8103439586775,8760.041455823142,1931.558872767857,0.9530346716756769,0.02022566188317998,0.005196576040768397,0.004148188058348091,-0.004252774985064489,0.00013728342731684755,-0.06246953152482426,0.02812598729981759,0.008970249395274354,0.00046793445833113176,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2024-10-05,62089.94921875,11.036339406493408,23.311436612752225,13305410749,0.010975067862420114,-0.0003597980676597781,44.63463022295262,515.1379681906255,8150.093067352165,1925.929408482143,0.4319565465894643,0.024032609729949028,0.0035294258828037313,0.004137083358557922,-0.002961169160242953,0.00016524783453456885,0.017871266136770078,0.034412499426370466,0.002784825541555347,0.0001775890504068567,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2024-10-06,62818.953125,11.048012108276925,23.416285893741048,14776233667,0.017931242387287077,-0.011683812085972262,46.716544985086585,508.13413390578353,6893.762886761106,1895.4813058035713,0.4935309671641088,0.033896824224800115,0.0018622757248390651,0.0036958777234591183,-0.0016695633354214165,-0.002535794305335282,0.09821206379836442,0.023809834411136047,-0.0034005983121636607,0.001362290806906996,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2024-10-07,62236.66015625,11.038699496683854,24.25705641408458,34253562610,0.036813611852690574,0.009358619458173296,45.7626333318999,450.40537581760145,6450.220294927778,1908.743861607143,1.15142939160203,0.002725801065549094,0.00019512556687439897,0.0027664319366514263,-0.00037795751059988003,-0.0010967492234871482,0.17855286145995874,0.06325873075373414,-0.009586022165882668,-0.0005825918066943326,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-10-08,62131.96875,11.037015930146234,24.06026153524145,28134475157,0.0214179948627493,0.0014433114394109714,40.98188845281725,391.6920158389112,6370.09517001958,1863.9542410714287,0.9666238365439107,0.000676752546566961,9.754375015758043e-05,0.0021761893930886352,-0.011267410873396222,-0.004105775172944992,-0.05388689691892423,0.03565595259026895,0.009689347495581924,0.0016915603908730591,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-09,60582.1015625,11.01175477467777,24.04365013297011,27670982363,0.03621899207287012,0.025578924468331907,39.69182401605468,217.59166453551006,6777.126191411378,1887.8895089285713,0.9759125955289993,-0.03560790893870858,0.0037054826144293784,0.0018779707078208315,-0.0034416826003823564,-0.003943556696008566,-0.026143765823892218,0.04292110573045536,0.007113411987488272,0.0013201929093158427,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2024-10-10,60274.5,11.006664407701818,24.13944422653816,30452813570,0.03884753295340484,0.005100493367842122,27.05542673283206,54.17056192416203,7213.783473477539,1832.1743861607142,1.0830463510797306,-0.031527401234639596,0.0005828967105399041,0.0012886648733680661,0.005602493344685433,-0.0022308241950228886,0.0033556899700895038,0.040017990497119245,-0.002070122839989974,0.00034920323300677845,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-11,62445.08984375,11.042042887062264,24.13530891071741,30327141594,0.05372313663322833,-0.03474458779191193,36.348003671277226,98.66922334634,7209.343077593228,1955.5345982142858,1.0488861351013345,0.005039613262697307,-0.000970953259493923,0.0007220190765014684,0.014118903541632033,0.0009268691803878011,-0.022455863060207304,0.0158844051254049,0.006051847587953629,0.0022396924130302365,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2024-10-12,63193.0234375,11.053949185394522,23.54131244455982,16744110886,0.0159118138411986,-0.011843178396744992,39.55896090906835,192.07262967886345,7178.614351574564,1970.3931361607142,0.5825719942902915,0.043097248323523685,0.0006809890912718626,0.0008191917813809612,0.008183417072605653,0.002639144097028908,-0.027352431931649896,-0.025296653552916833,0.006603787353043196,0.005477654316815409,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2024-10-13,62851.375,11.048528091265164,23.62345203588008,18177529690,0.01968160004454954,0.005434571837131646,39.28706714511792,235.80906834759662,7163.492933288406,2014.513671875,0.6473349072881776,0.042752324780794604,0.002332931442037648,0.0012662693197569748,0.0022479306035792703,0.005342212392424006,-0.03224900080309249,-0.02096907432975048,0.007155727118132764,0.004970930241325578,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2024-10-14,66046.125,11.098108640553454,24.500773149645585,43706958056,0.06117451771394612,-0.0484165658848267,59.78452149748246,522.2400779217132,7624.534686162071,2105.8459821428573,1.5192382254528423,0.057667226762912804,0.003984873792803434,0.001322147555431786,-0.003687555865447112,0.005293037739411055,-0.037145569674535084,-0.023169435099879055,0.0077076668832223305,0.005089781220472389,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-10-15,67041.109375,11.113061282975492,24.61230412354299,48863870879,0.04582985579510333,-0.014778129370714937,75.04734275015645,820.072356614568,8479.790007814707,2045.1875,1.631064484261604,0.060894157743629496,-0.0003872305357754957,0.0011281221061687058,0.005136284184919404,0.005199795907457849,0.047715664482478326,-0.01429744019740129,-0.007609466332438197,0.003981912521982744,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-16,67612.71875,11.121551391522942,24.365975416226153,38195189534,0.023909148010706194,-0.008434179589916282,77.36770216510898,1089.6696492472693,9230.094267370936,1992.0320870535713,1.2721394391724326,0.075755602005525,0.0031957601668921587,0.0019614647914459223,0.004734387209210489,0.0033228926409735403,-0.051356564791082526,-0.020077580543576334,0.004679145956573816,0.003707372195706782,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
